url,charges_str,charge_level,total_charge_counts,arrest_agencies,booking_date
https://www.danesheriff.com/Residents/Detail/395595,DISORDERLY CONDUCT; RESIST OFFICER - SUBSTANTIAL BODILY HARM/SOFT TISSUE; PHYSICAL ABUSE OF A CHILD; DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR; FALSE IMPRISONMENT  973.055(1); BATTERY  973.055(1); DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; INTIMIDATE VICTIM/DOMESTIC ABUSE CRMIE  973.055(1); BAIL JUMPING - MISDEMEANOR; UNLAWFUL USE OF TELEPHONE  973.055(1); BATTERY  973.055(1); CRIMINAL DAMAGE TO PROPERTY  973.055(1); DISORDERLY CONDUCT  973.055(1); BAIL JUMPING - MISDEMEANOR; CONTEMPT OF COURT PUN SANCTION,Misdemeanor,18,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/393570,WRIT; BAIL JUMPING - FELONY,Civil,2,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/607603,1ST DEGREE RECKLESS HOMICIDE  939.05,Felony,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/14670,DISORDERLY CONDUCT  939.63(1)(A); CARRYING A CONCEALED KNIFE  939.62(1)(A); BAIL JUMPING - FELONY  939.62(1)(B),Felony,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/256353,PROBATION VIOLATION; OPERATING WHILE REVOKED; EXTENDED SUPERVISION SANCTIONS,Civil,3,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/253939,FELON IN POSSESSION OF OC,Felony,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/23645,PAROLE VIOLATION; BURGLARY BUILDING OR DWELLING; POSSESS DRUG PARAPHERNALIA,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/310932,1ST DEGREE RECKLESS HOMICIDE; 1ST-DEG RECKLESSLY ENDANG SAFE; BAIL JUMPING - MISDEMEANOR,Felony,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/764547,1ST DEG INTENTIONAL HOMICIDE  939.32; 1ST-DEG RECKLESSLY ENDANG SAFE  939.63(1)(B),Felony,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/520865,PROBATION VIOLATION; OPERATING WHILE INTOXICATED; OPERATE WITH PROHIBITED BAC,Civil,3,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/90099482,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/90083315,BATTERY; DISORDERLY CONDUCT; EXTRADITION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90100870,Disorderly Conduct; RETAIL THEFT ALTER PRICE; RESISTING OR OBSTRUCTING; BAIL JUMPING - FELONY; BAIL JUMPING - FELONY; Disorderly Conduct; RESISTING OR OBSTRUCTING; BAIL JUMPING - FELONY; BAIL JUMPING - FELONY; PHYSICAL ABUSE OF A CHILD; BAIL JUMPING - FELONY; BAIL JUMPING - FELONY; BAIL JUMPING - FELONY; BAIL JUMPING - FELONY; BAIL JUMPING - FELONY,Felony,15,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/225796,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90097106,PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,2,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/63965,2ND DEG SEX ASSAULT OF CHILD  939.62(1)(C),Unknown,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/295147,PROBATION VIOLATION; BATTERY  973.055(1); DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1),Civil,4,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/710083,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/139372,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/617026,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/718338,RESIST OR OBSTRUCT OFFICER; PROBATION VIOLATION,Civil,2,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/423145,PROBATION VIOLATION; CONTEMPT OF COURT PUN SANCTION; REC STOLEN PROP UNDER 2500; RESISTING OR OBSTRUCTING,Civil,4,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/39346,BAIL JUMPING - FELONY; 1ST DEG RECK HOM DELIVER DRUGS; MANUFACTURE/DELIVER HEROIN,Felony,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/352398,PROBATION VIOLATION; DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1); STRANGULATION  973.055(1),Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/818453,POSS OF FIREARM BY A FELON; CARRYING CONCEALED WEAPON; RESISTING OR OBSTRUCTING; EXTRADITION,Civil,4,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/615731,KNOWINGLY FLEE AN OFFICER  939.62(1)(B); RESISTING OR OBSTRUCTING; PAROLE VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/93221540,RESISTING OR OBSTRUCTING; BAIL JUMPING - MISDEMEANOR,Misdemeanor,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90007675,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/335235,BOMB SCARES; DISORDERLY CONDUCT; TERRORIST THREATS,Misdemeanor,3,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/90103261,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/90098659,CONTEMPT OF COURT PUN SANCTION; CONTEMPT OF COURT PUN SANCTION,Unknown,2,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/128901,PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/603144,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/746632,POSSESS DRUG PARAPHERNALIA; ROBBERY WITH USE OF FORCE  939.32; CRIMINAL DAMAGE TO PROPERTY; DISORDERLY CONDUCT; BAIL JUMPING - FELONY,Felony,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/164401,CRIMINAL DAMAGE TO PROPERTY,Unknown,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/763317,OPERATING WHILE INTOXICATED  346.65(2)(AM)2,Misdemeanor,1,Columbia Co Sheriff's Office,
https://www.danesheriff.com/Residents/Detail/579609,POSSESS DRUG PARAPHERNALIA; THEFT  939.05; RETAIL THEFT INTENT TAKE,Misdemeanor,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/96100629,POSSESSION OF THC  961.48(1)(A); POSS OF FIREARM BY A FELON  939.05; PAROLE VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/684475,REPEATED SEXUAL ASSAULT OF SAME CHILD (AT LEAST 3 VIOLATIONS OF 1ST DEGREE SEXUAL ASSAULT); REPEATED SEXUAL ASSAULT OF SAME CHILD; CAUSING MENTAL HARM TO A CHILD,Felony,3,Fitchburg Police Department,
https://www.danesheriff.com/Residents/Detail/745386,POSSESSION OF COCAINE/BASE; OPERATING WHILE INTOXICATED; OPERATING WHILE REVOKED; OPERATE WITH PROHIBITED BAC; OPERATING WHILE INTOXICATED; BAIL JUMPING - MISDEMEANOR; OPERATING WHILE REVOKED; TAMPERING W IGNITION INTERLOCK; OPERATE WITH PROHIBITED BAC; POSSESSION OF COCAINE/BASE; POSSESSION OF COCAINE/BASE; BAIL JUMPING - MISDEMEANOR; POSSESSION OF COCAINE/BASE; OPERATING WHILE INTOXICATED; BAIL JUMPING - MISDEMEANOR; OPERATE WITH CONTROLLED SUBS,Felony,19,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/90109200,BAIL JUMPING - FELONY; SUBSTANTIAL BATTERY  939.63(1)(C),Felony,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/792841,CONTEMPT OF COURT PUN SANCTION,Unknown,1,Verona Police Department,
https://www.danesheriff.com/Residents/Detail/403345,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/90098693,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/90013180,BATTERY  939.62(1)(A); DISORDERLY CONDUCT  939.62(1)(A),Misdemeanor,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/354166,DISORDERLY CONDUCT; RESIST OR OBSTRUCT OFFICER; PAROLE VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/798102,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/93118351,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/329356,PROBATION VIOLATION; POSSESSION OF COCAINE/BASE; CRIMINAL TRESPASS TO DWELLING  973.055(1); BAIL JUMPING - FELONY  939.62(1)(A); RESISTING OR OBSTRUCTING; POSSESSION OF COCAINE/BASE; BAIL JUMPING - FELONY; RETAIL THEFT INTENT TAKE; DISORDERLY CONDUCT,Civil,9,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/60182,DISORDERLY CONDUCT; PROBATION VIOLATION; OPERATING WHILE INTOXICATED; RESISTING OR OBSTRUCTING,Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90105010,BATTERY,Misdemeanor,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/195492,CAUSE INJURY BY OWI,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/817991,PROBATION VIOLATION,Civil,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/567040,RESISTING OR OBSTRUCTING; PAROLE VIOLATION,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/256150,1ST DEG INTENTIONAL HOMICIDE,Felony,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/732972,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/741211,DISORDERLY CONDUCT; PAROLE VIOLATION,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/91145328,OPERATING WHILE INTOXICATED; PROBATION VIOLATION; POSSESSION OF COCAINE/BASE; RETAIL THEFT INTENT TAKE  939.62(1)(B),Civil,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/802579,ENTRY INTO LOCKED BLDG; BAIL JUMPING - MISDEMEANOR,Misdemeanor,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/644161,PROBATION VIOLATION; OPERATING WHILE REVOKED; OPERATING WHILE REVOKED,Civil,3,Monona Police Department,
https://www.danesheriff.com/Residents/Detail/114294,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/720151,BAIL JUMPING - MISDEMEANOR; OPERATING WHILE INTOXICATED,Misdemeanor,3,Middleton Police Department,
https://www.danesheriff.com/Residents/Detail/67258,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/610082,PROBATION VIOLATION; OPERATE WITH CONTROLLED SUBS,Civil,2,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/637136,POSSESSION METHAMPHETAMINE; PROBATION VIOLATION,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/89800319,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/302544,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/820857,DISORDERLY CONDUCT; THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM; RESISTING OR OBSTRUCTING,Misdemeanor,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/763617,PROBATION VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/249208,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/75134,PAROLE VIOLATION,Civil,1,Deforest Police Department,
https://www.danesheriff.com/Residents/Detail/103381,PAROLE VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/696463,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/509665,RETAIL THEFT INTENT TAKE,Misdemeanor,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/494190,CONTEMPT OF COURT PUN SANCTION; CONTEMPT OF COURT PUN SANCTION,Unknown,2,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/90095638,KNOWINGLY FLEE AN OFFICER; OPERATING WHILE INTOXICATED; OPERATE AFTER REVOCATION; RESISTING OR OBSTRUCTING; BATTERY; OPERATE W/O VALID LICENSE; KNOWINGLY FLEE AN OFFICER; OPERATING WHILE INTOXICATED; BATTERY; RESISTING OR OBSTRUCTING; BATTERY,Misdemeanor,11,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/730253,DISORDERLY CONDUCT; BATTERY; RESISTING OR OBSTRUCTING; RESISTING OR OBSTRUCTING; PROBATION VIOLATION,Civil,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/579841,THEFT; BATTERY TO PUBLIC OFFICERS  939.32; PROBATION VIOLATION; OPERATE MV WITHOUT CONSENT; BAIL JUMPING - FELONY,Civil,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/328288,DISORDERLY CONDUCT  973.055(1); STRANGULATION  973.055(1); BATTERY  973.055(1); ROBBERY WITH USE OF FORCE  973.055(1); BAIL JUMPING - MISDEMEANOR; THEFT,Felony,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/602319,CAPTURE IMAGE OF NUDITY,Unknown,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/187573,BATTERY,Misdemeanor,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/533347,HOMICIDE BY VEH RESTR CONTR SU; INJ VEH RESTR CONTROLLED SUBST; HOMICIDE INTOX USE VEHICLE; INJURY BY INTOXICATED USE/VEHI,Felony,4,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/186736,RESISTING OR OBSTRUCTING  939.62(1)(A); DISORDERLY CONDUCT  973.055(1); BATTERY  973.055(1); STRANGULATION  973.055(1); PAROLE VIOLATION,Civil,5,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/112722,THEFT PROP LESS THAN $2500; PROBATION VIOLATION; KNOWINGLY FLEE AN OFFICER; RETAIL THEFT; 2ND-DEG RECKLESSLY ENDANG SAFE  939.05; THEFT  939.05; THEFT  939.05; CREDIT CARD FRAUDULENT USE  939.62(1)(A); RETAIL THEFT INTENT TAKE; BAIL JUMPING - MISDEMEANOR,Civil,10,State Patrol-District #1,
https://www.danesheriff.com/Residents/Detail/810383,ID THEFT; FRAUD AGAINST FINANCIAL INSTITUTE,Misdemeanor,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/710248,RETAIL THEFT INTENT TAKE; BAIL JUMPING - MISDEMEANOR,Misdemeanor,4,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/12854,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/787155,OPERATING WHILE INTOXICATED,Misdemeanor,1,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/803480,1ST DEG INTENTIONAL HOMICIDE  939.32; POSS DANGEROUS WEAPON SCHOOL,Felony,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90103345,BATTERY; INTIM VICTIM DISSUADE REPORTIN; PROBATION VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/296271,1ST DEG INTENTIONAL HOMICIDE  939.05,Felony,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/738530,DISORDERLY CONDUCT  939.62(1)(A); RESISTING OR OBSTRUCTING  939.62(1)(A); PROBATION VIOLATION,Civil,3,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/95238696,PROBATION VIOLATION,Civil,1,Probation and Parole,
https://www.danesheriff.com/Residents/Detail/520624,BAIL JUMPING - FELONY,Felony,1,Dane County Circuit Court,
https://www.danesheriff.com/Residents/Detail/431229,PROBATION VIOLATION; POSSESSION OF COCAINE/BASE,Civil,2,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/439282,OPERATING WHILE INTOXICATED; BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR; FLEEING AN OFFICER; TAMPERING W IGNITION INTERLOCK; OPERATING WHILE REVOKED; OPERATE WITH PROHIBITED BAC,Felony,7,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/782612,DISORDERLY CONDUCT; BATTERY; BAIL JUMPING - FELONY,Felony,6,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/442215,BATTERY  973.055(1); POSS OF FIREARM BY A FELON; Int point firearm at officer; 1ST-DEG RECKLESSLY ENDANG SAFE; CARRYING CONCEALED WEAPON; ALTER IDENTITY MARKS MANF PROP; THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM; OPERATE GO ARM W FIREARM INTOX; DISORDERLY CONDUCT  973.055(1); RESISTING OR OBSTRUCTING; 2ND-DEG RECKLESSLY ENDANG SAFE,Felony,11,Sun Prairie Police Department,
https://www.danesheriff.com/Residents/Detail/90109715,BATTERY TO AN ELDER PERSON INTENTIONALLY CAUSE BODILY HARM  973.055(1); AGGRAVATED BATTERY INTEND BODILY HARM  973.055(1); DISORDERLY CONDUCT  973.055(1); DISORDERLY CONDUCT  973.055(1),Felony,4,Dane County Sheriffs Office,
https://www.danesheriff.com/Residents/Detail/315069,PAROLE VIOLATION,Civil,1,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/472049,PROBATION VIOLATION; DISORDERLY CONDUCT  973.055(1); INTIM VICTIM THREATEN FORCE  973.055(1); FALSE IMPRISONMENT  973.055(1); STRANGULATION  973.055(1); BATTERY  973.055(1); POSSESS NARCOTIC/ANALOG; RESISTING OR OBSTRUCTING,Civil,8,Madison Police Department,
https://www.danesheriff.com/Residents/Detail/90115232,BATTERY  939.621(1)(B); DISORDERLY CONDUCT  939.621(1)(B),Misdemeanor,2,Madison Police Department,
