url,charges_str,statute_codes,total_charge_counts,arrest_agencies,booking_date,charge_level
https://www.danesheriff.com/Residents/Detail/208662,RESISTING OR OBSTRUCTING; BAIL JUMPING - FELONY; PROBATION VIOLATION,; ; ,3,Madison Police Department,6/24/20265:39 PM,Felony
https://www.danesheriff.com/Residents/Detail/90095638,KNOWINGLY FLEE AN OFFICER; OPERATING WHILE INTOXICATED; OPERATE AFTER REVOCATION; RESISTING OR OBSTRUCTING; BATTERY; OPERATE W/O VALID LICENSE; KNOWINGLY FLEE AN OFFICER; OPERATING WHILE INTOXICATED; BATTERY; RESISTING OR OBSTRUCTING; BATTERY,; ; ; ; ; ; ; ; ; ; ,11,Madison Police Department,11/20/19945:15 AM,Felony
https://www.danesheriff.com/Residents/Detail/754664,2ND-DEG RECKLESSLY ENDANG SAFE; POSS FIREARM ADJ DEL OF FELONY; BAIL JUMPING - FELONY; 2ND-DEG RECKLESSLY ENDANG SAFE,; ; ; ,8,Madison Police Department,2/10/20252:49 PM,Felony
https://www.danesheriff.com/Residents/Detail/90129674,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,4/16/202610:04 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/93114800,OPERATING WHILE INTOXICATED,,1,Dane County Circuit Court,5/1/20268:13 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/608734,PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,; ,2,Probation and Parole,4/23/202612:27 PM,Civil
https://www.danesheriff.com/Residents/Detail/603144,2ND DEG SEX ASSAULT OF CHILD; POSSESS CHILD PORNOGRAPHY; SEXUAL EXPLOITATION OF A CHILD; EXPOSE CHILD HARMFUL MATERIAL; POSS OF FIREARM BY A FELON; SEXUAL EXPLOITATION OF A CHILD,939.62(1)(C); 939.62(1)(C); 939.62(1)(C); 939.62(1)(B); 939.62(1)(B); ,7,Fitchburg Police Department,3/31/202611:20 AM,Felony
https://www.danesheriff.com/Residents/Detail/762029,DISORDERLY CONDUCT; BAIL JUMPING - FELONY,; ,2,Madison Police Department,6/4/20267:22 AM,Felony
https://www.danesheriff.com/Residents/Detail/359962,POSS OF FIREARM BY A FELON,,1,Madison Police Department,3/22/20268:21 PM,Felony
https://www.danesheriff.com/Residents/Detail/823539,RESISTING OR OBSTRUCTING; DISORDERLY CONDUCT; POSSESS DRUG PARAPHERNALIA,; ; ,3,Shorewood Hills Police Dept.,6/6/202611:27 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/91077779,OPERATING WHILE INTOXICATED,,1,Jefferson Co Sheriff's Office,4/1/20264:19 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/749164,BURGLARY; THEFT PROP LESS THAN $2500; BURGLARY; BAIL JUMPING - MISDEMEANOR; BAIL JUMPING - FELONY,; ; 939.32; ; ,6,Madison Police Department,6/17/202610:55 AM,Felony
https://www.danesheriff.com/Residents/Detail/533347,HOMICIDE BY VEH RESTR CONTR SU; INJ VEH RESTR CONTROLLED SUBST; HOMICIDE INTOX USE VEHICLE; INJURY BY INTOXICATED USE/VEHI,; ; ; ,4,Dane County Sheriffs Office,1/16/202611:35 AM,Felony
https://www.danesheriff.com/Residents/Detail/508267,ID THEFT,939.62(1)(B),4,Madison Police Department,4/22/20262:39 PM,Felony
https://www.danesheriff.com/Residents/Detail/584049,DISORDERLY CONDUCT; STALKING PREV CONV VIOL CRIME; RECKLESS DRIVING; PAROLE VIOLATION,973.055(1); ; ; ,4,Sun Prairie Police Department,12/11/20253:12 PM,Felony
https://www.danesheriff.com/Residents/Detail/581841,BAIL JUMPING - FELONY; POSSESS NARCOTIC/ANALOG; RESISTING OR OBSTRUCTING,939.62(1)(B); 939.62(1)(B); 939.62(1)(A),4,Madison Police Department,11/7/202511:25 PM,Felony
https://www.danesheriff.com/Residents/Detail/559215,PROBATION VIOLATION,,1,Madison Police Department,6/17/20264:44 PM,Civil
https://www.danesheriff.com/Residents/Detail/687667,POSSESSION METHAMPHETAMINE; POSSESS DRUG PARAPHERNALIA; PROBATION VIOLATION,939.62(1)(B); 939.62(1)(A); ,3,Madison Police Department,4/23/20261:01 PM,Felony
https://www.danesheriff.com/Residents/Detail/437202,CONTEMPT OF COURT PUN SANCTION; CONTEMPT OF COURT PUN SANCTION; CONTEMPT OF COURT PUN SANCTION,; ; ,3,Dane County Sheriffs Office,6/11/20261:53 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/164401,CRIMINAL DAMAGE TO PROPERTY,,1,Dane County Sheriffs Office,6/21/202611:51 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/409405,1ST SEX ASSAULT CHILD W/O GBH; SEX REGISTRY VIOLATION,; ,3,Sun Prairie Police Department,11/21/202512:31 AM,Felony
https://www.danesheriff.com/Residents/Detail/326649,FEDERAL OFFENSE,,1,US Marshal Service,10/1/20255:00 PM,Unknown
https://www.danesheriff.com/Residents/Detail/512908,IMMIGRATION,,1,"Immigration/Naturalization, US",6/19/20263:20 AM,Unknown
https://www.danesheriff.com/Residents/Detail/694439,CHILD ENTICEMENT,,1,Dane County Circuit Court,6/6/20268:16 AM,Felony
https://www.danesheriff.com/Residents/Detail/717741,1ST DEG INTENTIONAL HOMICIDE; 1ST-DEG RECKLESSLY ENDANG SAFE; 1ST DEG INT HOMICIDE UNB CHILD; 1ST DEG INTENTIONAL HOMICIDE; 1ST-DEG RECKLESSLY ENDANG SAFE,; ; 939.32; 939.32; ,5,Sun Prairie Police Department,10/28/202510:11 AM,Felony
https://www.danesheriff.com/Residents/Detail/442215,BATTERY; POSS OF FIREARM BY A FELON; INT POINT FIREARM AT OFFICER; 1ST-DEG RECKLESSLY ENDANG SAFE; CARRYING CONCEALED WEAPON; ALTER IDENTITY MARKS MANF PROP; THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM; OPERATE GO ARM W FIREARM INTOX; DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; 2ND-DEG RECKLESSLY ENDANG SAFE,973.055(1); ; ; ; ; ; ; ; 973.055(1); ; ,11,Sun Prairie Police Department,2/13/202611:26 PM,Felony
https://www.danesheriff.com/Residents/Detail/5755,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,3/19/20261:09 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/683557,VIO DOMESTIC ABUSE INJUNCTION; BAIL JUMPING - MISDEMEANOR; BAIL JUMPING - FELONY; STALKING,973.055(1); 973.055(1); 973.055(1); 973.055(1),5,Madison Police Department,6/17/20269:57 PM,Felony
https://www.danesheriff.com/Residents/Detail/107348,PHYSICAL ABUSE OF A CHILD GBH; CARRYING CONCEALED WEAPON; PAROLE VIOLATION,; ; ,3,Madison Police Department,6/13/20252:55 PM,Felony
https://www.danesheriff.com/Residents/Detail/93147959,BAIL JUMPING - FELONY; DISORDERLY CONDUCT,; ,4,Madison Police Department,6/23/20261:22 PM,Felony
https://www.danesheriff.com/Residents/Detail/452867,BAIL JUMPING - FELONY; POSSESSION PRESCRIPTION DRUG,; ,2,Deforest Police Department,7/21/20248:47 PM,Felony
https://www.danesheriff.com/Residents/Detail/821359,1ST DEG SEXUAL ASSAULT/CHILD; EXPOSE CHILD HARMFUL MATERIAL,; ,2,Madison Police Department,5/4/20267:34 PM,Felony
https://www.danesheriff.com/Residents/Detail/543068,DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING,973.055(1); ,2,Dane County Circuit Court,5/4/20268:44 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90097106,OPERATING WHILE REVOKED; TAMPERING W IGNITION INTERLOCK,; ,2,Dane County Sheriffs Office,5/1/20262:54 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/689432,RESISTING OR OBSTRUCTING,,1,Fitchburg Police Department,6/19/20266:04 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90011583,DISORDERLY CONDUCT; PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,; ; ,3,Madison Police Department,5/25/20263:59 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/352502,BAIL JUMPING - FELONY; BAIL JUMPING - MISDEMEANOR,; ,2,Fitchburg Police Department,6/24/20263:43 AM,Felony
https://www.danesheriff.com/Residents/Detail/428858,INJURY BY INTOXICATED USE/VEHI; INJURY VEHICLE WITH PRO BAC,; ,2,Madison Police Department,5/1/20261:51 AM,Felony
https://www.danesheriff.com/Residents/Detail/67258,PAROLE VIOLATION,,1,Madison Police Department,4/6/20269:15 PM,Civil
https://www.danesheriff.com/Residents/Detail/728200,PROBATION VIOLATION; THEFT; FIN TRANS CARD FRAUDULENT USE,; ; ,3,Probation and Parole,6/15/20262:48 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/321439,RETAIL THEFT INTENT TAKE,939.05,1,Madison Police Department,2/17/20263:00 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/714875,EXTRADITION,,1,Dane County Sheriffs Office,1/2/20267:37 PM,Civil
https://www.danesheriff.com/Residents/Detail/89301391,POSSESSION METHAMPHETAMINE; BAIL JUMPING - FELONY; PROBATION VIOLATION; BAIL JUMPING - FELONY; BURGLARY/ROOM W/IN BLDG; POSSESSION METHAMPHETAMINE,961.48(1)(B); 939.62(1)(B); ; ; ; ,7,Madison Police Department,2/15/20269:06 PM,Felony
https://www.danesheriff.com/Residents/Detail/99336,THEFT,,1,Madison Police Department,5/18/20268:28 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/319470,PROBATION VIOLATION,,1,Fitchburg Police Department,5/10/20268:56 PM,Civil
https://www.danesheriff.com/Residents/Detail/90099299,DISORDERLY CONDUCT; PROBATION VIOLATION; EXTENDED SUPERVISION SANCTIONS,; ; ,3,Madison Police Department,6/10/202612:47 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/259617,POSSESSION METHAMPHETAMINE; POSSESSION OF COCAINE/BASE; POSSESSION OF THC; POSSESS DRUG PARAPHERNALIA; POSSESSION PRESCRIPTION DRUG,939.62(1)(B); 939.62(1)(B); 939.62(1)(A); 939.62(1)(A); ,5,UW Madison Police Department,3/23/20263:17 PM,Felony
https://www.danesheriff.com/Residents/Detail/457570,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,3/5/202610:17 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90082924,PAROLE VIOLATION,,1,Probation and Parole,5/11/202611:02 AM,Civil
https://www.danesheriff.com/Residents/Detail/683487,OPERATING WHILE INTOXICATED,,1,Madison Police Department,5/14/20267:48 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/375097,KNOWINGLY FLEE AN OFFICER; 2ND-DEG RECKLESSLY ENDANG SAFE,; 939.62(1)(B),2,Madison Police Department,2/19/202611:17 AM,Felony
https://www.danesheriff.com/Residents/Detail/588273,RETAIL THEFT INTENT TAKE; CONTEMPT OF COURT PUN SANCTION,; ,2,Madison Police Department,6/22/20265:40 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/185738,1ST DEGREE RECKLESS HOMICIDE; POSS OF FIREARM BY A FELON,939.63(1)(A); 939.621(1)(B),2,Madison Police Department,11/17/20259:38 PM,Felony
https://www.danesheriff.com/Residents/Detail/62096,,,0,Dane County Sheriffs Office,4/9/202512:31 AM,None
https://www.danesheriff.com/Residents/Detail/71642,THEFT,939.62(1)(A),1,Deforest Police Department,2/16/20261:34 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/168023,RETAIL THEFT INTENT TAKE,,1,Madison Police Department,9/27/20257:18 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/793897,STRANGULATION,973.055(1),1,Dane County Sheriffs Office,2/18/20263:33 PM,Felony
https://www.danesheriff.com/Residents/Detail/615731,POSS OF FIREARM BY A FELON; CARRYING CONCEALED WEAPON,939.62(1)(B); 939.62(1)(A),2,Madison Police Department,5/3/20264:17 AM,Felony
https://www.danesheriff.com/Residents/Detail/93218475,DISORDERLY CONDUCT; NEGLECTING A CHILD SPECIFIED HARM DID NOT OCCUR; DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR,973.055(1); ; ; ,4,Madison Police Department,5/26/20262:23 AM,Felony
https://www.danesheriff.com/Residents/Detail/558368,CARRYING CONCEALED WEAPON,,1,Dane County Sheriffs Office,6/25/202611:34 PM,Felony
https://www.danesheriff.com/Residents/Detail/430337,THEFT,,1,UW Madison Police Department,6/6/20263:53 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/817991,THEFT,,1,Dane County Sheriffs Office,5/6/20267:58 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/723877,POSS OF FIREARM BY A FELON; PROBATION VIOLATION; KNOWINGLY FLEE AN OFFICER; CRIM DAMAGE PROP OVER 2500; HIT AND RUN,; ; ; ; ,5,UW Madison Police Department,4/26/20265:27 AM,Felony
https://www.danesheriff.com/Residents/Detail/402869,BATTERY BY PRISONERS,,1,Dane County Sheriffs Office,10/30/202511:12 AM,Felony
https://www.danesheriff.com/Residents/Detail/93221540,DISORDERLY CONDUCT,,1,Dane County Circuit Court,6/24/20268:50 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/786137,BATTERY; RETAIL THEFT INTENT TAKE; RESISTING OR OBSTRUCTING; PAROLE VIOLATION,; ; ; ,4,Shorewood Hills Police Dept.,6/8/20265:58 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/91124594,KNOWINGLY FLEE AN OFFICER; PROBATION VIOLATION,; ,2,Monona Police Department,6/24/20264:45 PM,Felony
https://www.danesheriff.com/Residents/Detail/616580,FEDERAL OFFENSE,,1,US Marshal Service,7/25/20255:17 PM,Unknown
https://www.danesheriff.com/Residents/Detail/90106870,MFC DELIVER COCAINE 1-5 GMS,961.49(1M)(B)1,1,Dane County Circuit Court,3/23/20267:48 AM,Felony
https://www.danesheriff.com/Residents/Detail/385690,PAROLE VIOLATION; RESISTING OR OBSTRUCTING; THREAT TO CAUSE BODILY HARM TO CERTAIN INDIVIDUALS INV WITH A CRT LEGAL SYSTEM; DISORDERLY CONDUCT; EXTENDED SUPERVISION SANCTIONS,; 939.62(1)(A); 939.62(1)(B); 939.62(1)(A); ,6,Stoughton Police Department,4/26/20263:15 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/188295,PAROLE VIOLATION; EXTENDED SUPERVISION SANCTIONS,; ,2,Probation and Parole,6/10/20261:25 PM,Civil
https://www.danesheriff.com/Residents/Detail/90073518,PAROLE VIOLATION,,1,Probation and Parole,4/20/20269:44 AM,Civil
https://www.danesheriff.com/Residents/Detail/600731,PROBATION VIOLATION; DISORDERLY CONDUCT; NEG HANDLING OF BURNING MATL,; ; ,3,Madison Police Department,3/12/20266:02 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/296065,DISORDERLY CONDUCT; BATTERY; PROBATION VIOLATION,; ; ,3,Madison Police Department,6/15/20267:00 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/70303,FLEEING AN OFFICER; 2ND-DEG RECKLESSLY ENDANG SAFE; PAROLE VIOLATION; CONTEMPT OF COURT PUN SANCTION,; ; ; ,4,Maple Bluff Police Department,1/22/20261:33 AM,Felony
https://www.danesheriff.com/Residents/Detail/508711,OPERATING WHILE INTOXICATED; OPERATE WITH PROHIBITED BAC,; ,2,Madison Police Department,5/14/20261:30 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/60182,FAILURE TO REPORT TO JAIL,,1,Dane County Circuit Court,2/9/20096:15 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/256150,1ST DEG INTENTIONAL HOMICIDE,,1,Madison Police Department,6/2/20264:40 PM,Felony
https://www.danesheriff.com/Residents/Detail/668965,PAROLE VIOLATION,,1,Probation and Parole,6/25/20265:10 PM,Civil
https://www.danesheriff.com/Residents/Detail/250798,SUBSTANTIAL BATTERY; INTIMIDATE VICTIM/DOMESTIC ABUSE CRMIE; BAIL JUMPING - MISDEMEANOR; THEFT; 2ND-DEG RECKLESSLY ENDANG SAFE,973.055(1); 973.055(1); ; ; 939.63(1)(B),6,Deforest Police Department,5/25/202611:36 PM,Felony
https://www.danesheriff.com/Residents/Detail/816875,OPERATING WHILE INTOXICATED,,1,Green Co Sheriff's Office,5/19/20267:34 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/90109200,BAIL JUMPING - FELONY; SUBSTANTIAL BATTERY,; 939.63(1)(C),4,Madison Police Department,5/19/20265:11 PM,Felony
https://www.danesheriff.com/Residents/Detail/439282,BAIL JUMPING - FELONY; OPERATING WHILE REVOKED; TAMPERING W IGNITION INTERLOCK,; ; ,4,State Patrol-District #1,1/30/20265:29 PM,Felony
https://www.danesheriff.com/Residents/Detail/320593,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,2/16/20263:42 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/220427,PAROLE VIOLATION,,1,Sun Prairie Police Department,6/8/20266:11 PM,Civil
https://www.danesheriff.com/Residents/Detail/791111,THEFT; PAROLE VIOLATION; BURGLARY BUILDING OR DWELLING,939.62(1)(B); ; 939.62(1)(B),3,Madison Police Department,11/29/20257:59 AM,Felony
https://www.danesheriff.com/Residents/Detail/436779,PAROLE VIOLATION,,1,Probation and Parole,3/13/202611:10 AM,Civil
https://www.danesheriff.com/Residents/Detail/810383,EXTRADITION,,1,Dane County Sheriffs Office,4/14/20267:02 PM,Civil
https://www.danesheriff.com/Residents/Detail/578343,DOGNAPPING OR CATNAPPING; PROBATION VIOLATION,; ,2,Madison Police Department,6/19/20268:08 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/111116,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,5/20/202611:05 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/784831,PROBATION VIOLATION,,1,Madison Police Department,4/14/20264:29 PM,Civil
https://www.danesheriff.com/Residents/Detail/578404,POS W/INT DEL AMPHET 50-200 GM,,1,Wood Co Sheriff's Office,2/12/20267:49 PM,Felony
https://www.danesheriff.com/Residents/Detail/512951,2ND-DEG RECKLESSLY ENDANG SAFE; CRIMINAL DAMAGE TO PROPERTY,; ,2,Madison Police Department,12/11/20252:38 PM,Felony
https://www.danesheriff.com/Residents/Detail/745199,POSS FIREARM ADJ DEL OF FELONY,,1,Dane County Circuit Court,6/25/20268:30 AM,Felony
https://www.danesheriff.com/Residents/Detail/334731,PROBATION VIOLATION,,1,Sun Prairie Police Department,6/23/20269:13 PM,Civil
https://www.danesheriff.com/Residents/Detail/699861,CAUSING MENTAL HARM TO A CHILD,,1,Dane County Circuit Court,10/13/20257:42 AM,Felony
https://www.danesheriff.com/Residents/Detail/567040,RESISTING OR OBSTRUCTING; PAROLE VIOLATION,; ,2,Madison Police Department,6/24/20268:30 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/98499,RESISTING OR OBSTRUCTING,,1,Madison Police Department,4/13/202610:05 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/776259,BAIL JUMPING - MISDEMEANOR; DISORDERLY CONDUCT; BATTERY; BAIL JUMPING - MISDEMEANOR; CRIMINAL TRESPASS TO DWELLING; BATTERY; DISORDERLY CONDUCT; DISORDERLY CONDUCT; BAIL JUMPING - MISDEMEANOR,; ; ; ; ; ; 973.055(1); 973.055(1); ,12,Madison Police Department,3/12/20262:55 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/432419,PROBATION VIOLATION,,1,Probation and Parole,2/12/20266:07 PM,Civil
https://www.danesheriff.com/Residents/Detail/90075580,VIO HARASSMENT INJUNCTION; OPERATE AFTER SUSP/REV,; ,2,Madison Police Department,1/5/19916:56 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/781884,RESISTING OR OBSTRUCTING; RESISTING OR OBSTRUCTING; PROBATION VIOLATION; CONTEMPT OF COURT PUN SANCTION,; ; ; ,4,Madison Police Department,5/31/202610:01 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/89700115,1ST DEG INTENTIONAL HOMICIDE,939.32,1,Madison Police Department,6/8/20264:58 AM,Felony
https://www.danesheriff.com/Residents/Detail/96100629,POSSESSION OF THC; POSS OF FIREARM BY A FELON; PAROLE VIOLATION,961.48(1)(A); 939.05; ,3,Madison Police Department,3/28/20265:30 AM,Felony
https://www.danesheriff.com/Residents/Detail/624784,DISORDERLY CONDUCT; BATTERY; RESISTING OR OBSTRUCTING; BATTERY TO PUBLIC OFFICERS; BAIL JUMPING - MISDEMEANOR,939.62(1)(A); ; 939.62(1)(A); 939.32; 939.62(1)(A),6,Madison Police Department,5/27/202610:57 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/510029,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,5/18/20263:09 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/251462,STRANGULATION; BAIL JUMPING - FELONY; BATTERY; BATTERY; DISORDERLY CONDUCT; DISORDERLY CONDUCT; CRIMINAL DAMAGE TO PROPERTY; 2ND-DEG RECKLESSLY ENDANG SAFE; STRANGULATION,; ; ; 973.055(1); ; 973.055(1); 973.055(1); 973.055(1); 973.055(1),15,Dane County Sheriffs Office,4/22/20265:20 PM,Felony
https://www.danesheriff.com/Residents/Detail/93184175,DISORDERLY CONDUCT; CRIMINAL TRESPASS TO DWELLING; PROBATION VIOLATION; POS/LSD/PSILOCIN/AMPHETAMINE,; ; ; ,4,Madison Police Department,11/20/20259:08 AM,Felony
https://www.danesheriff.com/Residents/Detail/760173,PROBATION VIOLATION; DISORDERLY CONDUCT; FALSE REPORTING OF AN EMERGENCY,; ; ,3,Fitchburg Police Department,6/23/20263:17 AM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/819773,2ND-DEG RECKLESSLY ENDANG SAFE; TAMPER WITH HOUSEHOLD PRODUCTS,; ,2,UW Madison Police Department,4/10/202610:47 PM,Felony
https://www.danesheriff.com/Residents/Detail/329356,PROBATION VIOLATION; POSSESSION OF COCAINE/BASE; CRIMINAL TRESPASS TO DWELLING; BAIL JUMPING - FELONY; RESISTING OR OBSTRUCTING; POSSESSION OF COCAINE/BASE; BAIL JUMPING - FELONY; RETAIL THEFT INTENT TAKE; DISORDERLY CONDUCT,; ; 973.055(1); 939.62(1)(A); ; ; ; ; ,9,Madison Police Department,4/23/20264:45 AM,Felony
https://www.danesheriff.com/Residents/Detail/93600,POSSESS CHILD PORNOGRAPHY,,11,Madison Police Department,3/19/20262:55 PM,Felony
https://www.danesheriff.com/Residents/Detail/513163,IMMIGRATION,,1,"Immigration/Naturalization, US",6/8/20268:15 PM,Unknown
https://www.danesheriff.com/Residents/Detail/89900646,ARMED ROBBERY; 2ND-DEG RECKLESSLY ENDANG SAFE; DISORDERLY CONDUCT; PAROLE VIOLATION; CARRYING A CONCEALED KNIFE,; ; 939.63(1)(A); ; ,5,Madison Police Department,3/2/20263:12 PM,Felony
https://www.danesheriff.com/Residents/Detail/90008308,OPERATING WHILE INTOXICATED,,1,Dane County Sheriffs Office,6/22/20263:56 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/785759,DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; BAIL JUMPING - MISDEMEANOR,; ; ,3,Madison Police Department,6/14/20268:52 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/93187272,DISORDERLY CONDUCT; CRIMINAL DAMAGE TO PROPERTY; CRIM DAMAGE PROP OVER 2500; BAIL JUMPING - FELONY,939.62(1)(A); 939.62(1)(A); ; 939.62(1)(B),4,Madison Police Department,6/19/202612:44 AM,Felony
https://www.danesheriff.com/Residents/Detail/422836,PAROLE VIOLATION,,1,Probation and Parole,6/11/20263:10 PM,Civil
https://www.danesheriff.com/Residents/Detail/90110613,DISORDERLY CONDUCT; RESISTING OR OBSTRUCTING; BAIL JUMPING - MISDEMEANOR; RESISTING OR OBSTRUCTING; CRIMINAL DAMAGE TO PROPERTY; BAIL JUMPING - MISDEMEANOR,; ; ; ; ; ,7,Madison Police Department,6/10/20263:27 PM,Misdemeanor
https://www.danesheriff.com/Residents/Detail/498083,"MANUF/DELIVER SCHED I, II NARC",,1,Fitchburg Police Department,5/22/20262:43 PM,Felony
